LA Confidential
=============
netflixandtricot,https://www.leafly.com/indica/la-confidential/reviews/1782697,"“This is a very good strain, the buzz is interesting but my libido was just dead as fuck when I smoked this weed.”"
LesbianBuds10314,https://www.leafly.com/indica/la-confidential/reviews/1261178,"“Chills you out and makes you happy!”"
saundersstoner,https://www.leafly.com/indica/la-confidential/reviews/1722867,"“overall not so bad”"
Cosmoliver,https://www.leafly.com/indica/la-confidential/reviews/1785580,"“Just as described.”"
JRoCC29,https://www.leafly.com/indica/la-confidential/reviews/1790632,"“will always be in my top 5. Smells good, tastes good, excellent headache killer. Mix with any purple strain and you will sleep like a baby”"
Stoner27890,https://www.leafly.com/indica/la-confidential/reviews/1790530,"“I'll Smoke anything that gives me peace  an well being but this strain is a Straight Ripper An Taste real smooth n Nice.”"
rukkus86,https://www.leafly.com/indica/la-confidential/reviews/1212646,"“Killer bud”"
WhompLoveKush,https://www.leafly.com/indica/la-confidential/reviews/1112179,"“Calm soothing up-lift, kinda spacey, flavorful and smokes well! I found my self slowly tidying the house, to come to a peaceful nap after a long convo. Clear mind = Comfy Sleep.”"
limegreen,https://www.leafly.com/indica/la-confidential/reviews/1112050,"“A superb strain whose most desirable trait is a very strong taste of afghan hash. It's a OG Affie x Afghan. It grows very slowly in veg and takes about 60 days to ripen. Medium-Low yields.

The high is: trippy, relaxed (but not sleepy).”"
Samurai_JAC,https://www.leafly.com/indica/la-confidential/reviews/1112093,"“-RED BELT BUD- lightly frosted, light green leaf on bud with minimal hairs. A bit harsh on the throat. But a very nice relief from back and shoulder pain. A slightly plant-like taste to it rather than pure dank flavor. But still lovely. $5/G @ MC”"
koesherbacon,https://www.leafly.com/indica/la-confidential/reviews/1112104,"“Dude, this strain is out of this world.  After smoking a bowl, I am feeling uplifted in spirits and extremely sleeeeeeeeeeeeepy, which is great because it's really difficult to get to sleep due to the constant pain and muscular spasms I have from nerve damage.

If you need a strain that will uplift your sprit while gently whisking you off to dreamland (which as an added bonus relaxes muscles and fights pain very we...”"
Lysurgeon,https://www.leafly.com/indica/la-confidential/reviews/1112121,"“the strain that i tried was weak and not grown properly, i must try the real deal....”"
MonsoonScarlett,https://www.leafly.com/indica/la-confidential/reviews/1112142,"“I was looking for something to help with insomnia, and this was not the right choice for me. Mellowed me out, made me sleepy, but didn't actually let me sleep.”"
kushmeister,https://www.leafly.com/indica/la-confidential/reviews/1112184,"“I smoked two bowls and it made me super clumsy and dizzy. However, the high was still good and I was super relaxed. Definitely an Indica, but with a slight mind high as well.”"
yew4iah,https://www.leafly.com/indica/la-confidential/reviews/1112319,"“I fell for la confidential, it's perfect for anxiety and stress relief as well as physical pain.  It didn't make me lazy, I wasn't super energetic either, but i felt so mellow and giggly, def love this one.”"
pierson140,https://www.leafly.com/indica/la-confidential/reviews/1147418,"“Love it. Helps me relax. Smoke a little and I'm good to chill but not yet fall asleep. Nice body/mind high. Recommended.”"
elmo85,https://www.leafly.com/indica/la-confidential/reviews/1153348,"“Smell: Skunky and piney. 5/5

Look: light green,  tons of trichomes, and very little orange hairs.  5/5

Taste: not very memorable.  neither harsh nor smooth 3/5

Effects: Right where I want to be, relaxed yet not locked - very good for stress or insomnia

Overall: A very nice calming high that I definitely recommend.  4/5”"
davbib,https://www.leafly.com/indica/la-confidential/reviews/1154143,"“My absolute favorite.  Great rich flavor.  Smell doesn't hang around long.”"
curnan,https://www.leafly.com/indica/la-confidential/reviews/1163592,"“Always a great strain. I have bad insommia, and this is always a "go-to".”"
mulkey9397,https://www.leafly.com/indica/la-confidential/reviews/1163497,"“smells great, taste great, smokes great”"
icet34,https://www.leafly.com/indica/la-confidential/reviews/1166216,"“This bud is fire”"
sholney55,https://www.leafly.com/indica/la-confidential/reviews/1170411,"“Killer high! Super relaxing, body stopped mind never did. Used it as a wake n bake and had no anxiety all day. Smoked it to fall asleep slept great with great dreams ha ha.”"
DjMassive33,https://www.leafly.com/indica/la-confidential/reviews/1173433,"“Clean, Crisp, burns really well not too strong when inhaling and a level head and would call it a nice smoke if reaped on the right time.”"
getblowed24,https://www.leafly.com/indica/la-confidential/reviews/1207217,"“love it it's smooth yet strong I love the smell and my pain is gone”"
medominguez72,https://www.leafly.com/indica/la-confidential/reviews/1231072,"“so far my favorite indica!”"
josue51,https://www.leafly.com/indica/la-confidential/reviews/1231167,"“This was a nice surprise. I felt very happy and relaxed with a nice euphoric feeling. I have only tried this strain in a hash oil cartridge, I would love to try the flower in my pax2.  I would rate this a 4.4 overall.”"
EdwardEnigma,https://www.leafly.com/indica/la-confidential/reviews/1248785,"“SUPER MARIOOOOO. That's exactly how I felt when I woke & baked. I felt like I was jumping from mushroom to mushroom.. My body felt like.. the high was intense in my feet. This is definitely good for mornings.”"
I8A4RE,https://www.leafly.com/indica/la-confidential/reviews/1256502,"“Vert unique, good tasting bud. Awesome looking buds, big, dense, sticky. A lot of red. Relaxed feel. I like it”"
kitschbitsch,https://www.leafly.com/indica/la-confidential/reviews/1260236,"“super sleepy. only able to use it at night time before bed  if i smoke ot mid-day i end up needing a nap.”"
draxs,https://www.leafly.com/indica/la-confidential/reviews/1264132,"“Nice smooth smoke”"
pauljoseph,https://www.leafly.com/indica/la-confidential/reviews/1264222,"“excellent choice for pain, use before you want to sleep”"
RustyTrikes,https://www.leafly.com/indica/la-confidential/reviews/1264829,"“Really good mix of OG and landrace Kush. I really like the taste of OG and the effects of Affie Kush and this strain provides the best of both worlds.
Good for pain, spacity and insomnia.
Not the most potent strain, mostly a body-buzz. Doesn't put me to sleep unless I'm already tired, and doesn't give me so much couch lock that I can't function. 
Great evening strain.”"
ostra,https://www.leafly.com/indica/la-confidential/reviews/1270825,"“I think the full suite of effects embodied by LA Confidential can be summarized in two words: Fucking. Lifted.

LA Confidential is one of those strains that brings out all of the best attributes of indicas without any lethargic or very heavy sedative effects. The pinewood scent has a nice hint of coffee, but smokes extremely earthy. Always a pleasure when I'm able to pick this one up!”"
g530,https://www.leafly.com/indica/la-confidential/reviews/1272454,"“Smooth hit. Nice taste. Makes me a bit lazy but not able to go to sleep.”"
MommaElle,https://www.leafly.com/indica/la-confidential/reviews/1304690,"“This is a beautiful looking bud!! It' dark and deep just like the feeling it gives me... Relax and enjoy this before bed!! My husband and I load up our Gandalf and enjoy it in bed!!”"
Chantizzay,https://www.leafly.com/indica/la-confidential/reviews/1305011,"“I absolutely love this for sleep. Night time is hardest for me with pain. I have very aggressive arthritis and laying down at the end of the day brings all my pain to the surface. 3 hits of this gorgeous bud and I'm fast asleep for a solid 8 hours. I wake up refreshed. I haven't slept this well in over 4 years. I'm a total newb to weed and I found the effects quick to come on, but a really pleasant head and body high...”"
hatchy420,https://www.leafly.com/indica/la-confidential/reviews/1314936,"“I love this strain. One of my favourite examples of Afghani indica I've had the pleasure of sampling whilst in Amsterdam with friends from California 😀”"
willfoster2,https://www.leafly.com/indica/la-confidential/reviews/1317900,"“Very strong and potent parent strain. LAC makes up the genetics of some of my favorite plants. The dense purple nugs are always a sign of a true LAC strain.  Super coated in trichomes with effects that will lay down a elephant. The taste should be grapish mixed with berries.”"
KingStash420,https://www.leafly.com/indica/la-confidential/reviews/1339728,"“Long time smoker and this put me to sleep in one bong hit, but I was already sleepy. Very relaxing and powerful full-body high. Perfect for people with insomnia like myself. It won't make you couch-lock but it might slow you down a bit. Great strain if you're looking for a strong indica.”"
laughingmeg,https://www.leafly.com/indica/la-confidential/reviews/1344820,"“Perfect for taking away menstrual pain!”"
